,0,1,2,3,4,5,6,7,8,9
27,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
28,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,442.32233914210576,352.8968374,334.47847836277333,0.0,0.0
29,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1705.470977322035,0.0
30,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
31,11557810.88,287.67944935417484,71865.17121,353.2403274,68.68307974225155,524.0790918,352.8968374,369.2324837591017,3831.5986188537604,0.0
32,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
33,99228859.93793881,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,379.09111667596284,351.0,0.0,0.0
34,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
35,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
36,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.1337988507047,0.0,0.0
37,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
38,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,341.92942802742306,351.0,0.0,0.0
39,11557810.88,352.8968374,71865.17121,353.2403274,44.38649403530563,524.0790918,352.8968374,385.10439481886203,0.0,0.0
40,11557810.88,352.8968374,71865.17121,353.2403274,32.77894388133104,524.0790918,352.8968374,351.0,0.0,0.0
41,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
42,11557810.88,352.8968374,387111.11210288684,353.2403274,81.80039475,524.0790918,364.7004715233694,351.0,0.0,0.0
43,100041267.55996989,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
44,11557810.88,320.1406046129456,71865.17121,323.47357971868183,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
45,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2811933.8862598254
46,92966537.49538153,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,8148017.227649779
47,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
48,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
49,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
50,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
51,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
52,11557810.88,352.8968374,71865.17121,339.3954330968585,81.80039475,524.0790918,352.8968374,351.0,0.0,3086546.324193512
53,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,340.367276790564,351.0,0.0,0.0
54,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
55,100013612.5891357,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
56,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
57,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
58,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
59,99906292.44663717,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
60,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1785.0570602605146,0.0
61,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2791377.1010935614
62,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1777.5746477128264,0.0
63,100589431.64998856,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
64,99968651.8346416,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
65,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.3129787576725,0.0,0.0
66,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
67,11557810.88,352.8968374,71865.17121,306.6195146486472,81.80039475,445.87519397680916,352.8968374,351.0,0.0,0.0
68,11557810.88,352.8968374,71865.17121,349.16892624080515,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
69,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
70,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.3011001480071,0.0,0.0
71,11557810.88,352.84631306875644,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
72,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1735.438138712268,0.0
73,11557810.88,352.39931574598234,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
74,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
75,100103619.80567814,352.8968374,71865.17121,353.2403274,837.8936727522529,524.0790918,352.8968374,351.0,0.0,0.0
76,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
77,97582117.84458405,352.8968374,2084700.3377975146,353.2403274,81.80039475,388.00334449327465,352.8968374,320.70736251385966,0.0,0.0
78,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
79,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,493.5114719384945,352.8968374,351.0,0.0,3240035.7350707413
80,11557810.88,352.8968374,387336.9593173472,353.2403274,81.80039475,524.0790918,352.8968374,375.87541129107933,0.0,0.0
81,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
82,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
83,11557810.88,351.46373189420586,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
84,11557810.88,352.8968374,383030.78021856205,353.2403274,81.80039475,524.0790918,352.8968374,351.0,2889.954442434945,0.0
85,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
86,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,339.36549678554087,351.0,0.0,0.0
87,11557810.88,329.307905395809,71865.17121,353.2403274,66.10831898938244,524.0790918,352.8968374,351.0,0.0,3633940.257132094
88,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
89,11557810.88,352.8968374,71865.17121,351.95923624402025,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
90,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,368.89026667112165,0.0,3254337.608814276
91,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
92,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
93,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
94,11557810.88,352.8968374,71865.17121,329.67080763524365,81.80039475,524.0790918,311.04344229350255,351.0,0.0,0.0
95,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
96,11557810.88,352.8968374,385921.89624907647,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
97,11557810.88,352.8968374,403370.5789596058,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
98,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
99,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
100,11557810.88,352.8968374,71865.17121,349.52683435923086,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
101,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,495.16627911607264,352.8968374,351.0,0.0,0.0
102,11557810.88,375.01788714680333,601096.7500508153,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,5574830.95675713
103,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,491.77361867100143,352.8968374,351.0,0.0,0.0
104,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
105,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2802909.2587530925
106,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.5750913753447,0.0,0.0
107,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2769562.5275373766
108,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
109,11557810.88,352.8968374,397627.53229590395,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
110,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
111,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
112,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,341.7049329579701,351.0,0.0,2879857.6444387757
113,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
114,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,385.415849353606,3033.3313567099462,3508534.5804691706
115,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
116,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,491.16584271791675,352.8968374,351.0,0.0,0.0
117,98227909.98117615,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,368.0654212373215,0.0,0.0
118,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,436.02120080752445,283.1642695257054,351.0,0.0,0.0
119,11557810.88,352.8968374,71865.17121,350.7587938295052,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
120,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1730.64545779205,0.0
121,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2805455.8485746696
122,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
123,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
124,93781109.23315713,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,8042619.153857321
125,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
126,11557810.88,352.8968374,71865.17121,353.2403274,32.704965139093076,524.0790918,352.8968374,351.0,0.0,0.0
127,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,492.5710345986019,352.8968374,351.0,0.0,0.0
128,11557810.88,352.8968374,71865.17121,328.54583286489697,81.80039475,524.0790918,309.90786201406695,351.0,0.0,0.0
129,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,495.443431889256,352.8968374,351.0,0.0,3242835.961282289
130,11557810.88,352.8968374,71865.17121,349.64828874523903,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
131,100517665.85790648,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
132,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
133,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
134,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
135,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
136,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
137,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.3574473989841,0.0,0.0
138,101811942.77675301,352.8968374,71865.17121,353.2403274,81.80039475,413.29983397291545,352.8968374,351.0,0.0,0.0
139,11557810.88,352.8968374,71865.17121,348.138437654116,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
140,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
141,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
142,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,494.68756068966513,352.8968374,351.0,0.0,0.0
143,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1753.3902842843222,0.0
144,11557810.88,352.8968374,71865.17121,329.8466099888805,81.80039475,524.0790918,311.2190700456373,351.0,0.0,0.0
145,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2814707.458019288
146,11557810.88,342.24645908073387,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,2008.0170208530851,0.0
147,97960845.24217008,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.8456452028158,511051.2784682422,0.0
148,11557810.88,352.8968374,71865.17121,353.2403274,32.61383655166739,524.0790918,352.8968374,351.0,0.0,0.0
149,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
150,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
151,11557810.88,352.8968374,599180.044233831,353.2403274,81.80039475,524.0790918,352.8968374,371.9436785146055,0.0,5609152.838587823
152,11557810.88,352.8968374,71865.17121,348.8902981389284,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
153,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
154,11557810.88,352.8968374,377587.70212533104,353.2403274,81.80039475,524.0790918,352.8968374,377.13528360925636,0.0,0.0
155,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
156,11557810.88,352.8968374,386066.09851123963,353.2403274,81.80039475,524.0790918,352.8968374,377.6407119238116,0.0,0.0
157,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,339.29836920736307,351.0,0.0,0.0
158,11557810.88,352.8968374,71865.17121,349.81848084633873,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
159,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
160,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
161,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2765354.6445072005
162,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
163,100367041.9736291,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,344807.70132505806,0.0
164,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2813731.133937867
165,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
166,11557810.88,352.8968374,71865.17121,353.2403274,39.378936250002845,524.0790918,307.33992347887636,352.622271421675,0.0,0.0
167,11557810.88,287.28079948364103,71865.17121,353.2403274,70.49706321159424,524.0790918,352.8968374,369.11204422960026,4009.2988165271704,0.0
168,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2783474.139869244
169,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
170,11557810.88,352.8968374,71865.17121,325.56759023228886,81.80039475,524.0790918,306.82155301312196,351.0,0.0,0.0
171,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
172,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
173,11557810.88,352.8968374,605528.7055671539,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,5292801.372706949
174,11557810.88,352.8968374,419102.76710989326,353.2403274,81.80039475,520.299235016043,352.8968374,351.0,0.0,0.0
175,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
176,11557810.88,353.86407892492355,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
177,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2783834.226429493
178,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1838.7089716271314,0.0
179,99234895.17821641,352.8968374,1892952.1515966472,353.2403274,81.80039475,524.0790918,352.8968374,351.0,607101.5784517177,0.0
180,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
181,11557810.88,340.22245104429203,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,2043.7694809516793,0.0
182,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,344.15284764331136,351.0,0.0,0.0
183,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1747.486378735701,0.0
184,100593267.06304072,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
185,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
186,11557810.88,352.8968374,71865.17121,327.1288866893418,81.80039475,524.0790918,308.437466963449,351.0,0.0,0.0
187,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,339.47512333383315,351.0,0.0,2902069.352567228
188,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,493.16818585611003,352.8968374,351.0,0.0,0.0
189,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,340.52100522629416,351.0,0.0,0.0
190,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
191,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
192,11557810.88,324.8002419499235,71865.17121,327.909188338561,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
193,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
194,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,492.1638268783404,352.8968374,351.0,0.0,0.0
195,11557810.88,352.8968374,71865.17121,349.0383958091866,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
196,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,491.24268745490326,352.8968374,351.0,0.0,0.0
197,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1767.6756207948338,0.0
198,11557810.88,352.8968374,71865.17121,306.9882317092199,81.80039475,446.4175738444674,352.8968374,351.0,0.0,0.0
199,98938982.704913,352.8968374,1907808.6070717399,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
200,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
201,11557810.88,352.8968374,71865.17121,353.2403274,40.99095157561892,490.9662285393903,352.8968374,351.0,0.0,0.0
202,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
203,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
204,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
205,98807978.70825998,315.7678244937181,71865.17121,353.2403274,81.80039475,369.90736298724636,352.8968374,351.0,0.0,0.0
206,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
207,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
208,11557810.88,352.8968374,71865.17121,350.3233169298604,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
209,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.9011222259785,0.0,0.0
210,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,438.39744649780454,352.8968374,332.0097943434242,0.0,0.0
211,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,339.84567882911796,351.0,0.0,0.0
212,11557810.88,352.8968374,388936.2808317154,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
213,11557810.88,352.8968374,71865.17121,353.2403274,57.817984986962045,524.0790918,352.8968374,398.7429097045691,3274.1307506513717,0.0
214,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
215,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,315.78864075787715,354.4770097180237,0.0,3271224.126219786
216,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,495.14897604041937,352.8968374,351.0,0.0,3227799.832820928
217,11557810.88,352.8968374,71865.17121,348.0553669263933,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
218,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
219,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
220,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,340.78867075825383,351.0,1594.2522357364135,0.0
221,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
222,11557810.88,352.8968374,387535.49866380374,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
223,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
224,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1811.8814976333679,0.0
225,94046445.53648607,352.01121480432005,1978088.8885260685,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
226,99538114.22051862,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,379.25236149427695,351.0,0.0,0.0
227,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.335561169454,0.0,0.0
228,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
229,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,342.82812311971685,351.0,0.0,0.0
230,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,342.00996379240047,351.0,0.0,0.0
231,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,344.3607936744526,351.0,0.0,0.0
232,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
233,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2775861.8630469153
234,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
235,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,384.8517676843659,2209.489673259758,0.0
236,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
237,11557810.88,352.8968374,71865.17121,353.2403274,32.11672144218076,524.0790918,347.761339453915,351.0,0.0,0.0
